source,target,weight,block_condition,cond_number
CARNMT1,ARNT,-0.0010976832364851118,Rest,21.141777519731267
CARNMT1,NSD1,-0.001667289570636425,Rest,21.141777519731267
CARNMT1,USP22,0.0007055222604368897,Rest,21.141777519731267
CARNMT1,AACS,0.004825656375674612,Rest,21.141777519731267
CARNMT1,ABCA5,0.007276095299268957,Rest,21.141777519731267
CARNMT1,ABCC1,0.0018509520691481895,Rest,21.141777519731267
CARNMT1,ACACA,-0.0018339687731295314,Rest,21.141777519731267
CARNMT1,ADNP,-0.0025249877155948154,Rest,21.141777519731267
CARNMT1,ADNP2,-0.006087582926483876,Rest,21.141777519731267
CARNMT1,AHR,0.0022448132200277595,Rest,21.141777519731267
CARNMT1,AHSA1,-0.0005657955773827729,Rest,21.141777519731267
CARNMT1,AK3,0.00502155471456783,Rest,21.141777519731267
CARNMT1,AKAP17A,-4.0621040855254126e-05,Rest,21.141777519731267
CARNMT1,ANKRD11,-0.0016702322520353431,Rest,21.141777519731267
CARNMT1,ANKRD27,0.0037757494774263525,Rest,21.141777519731267
CARNMT1,ANTKMT,0.0043387621760139945,Rest,21.141777519731267
CARNMT1,APEX1,-0.0007527002342970789,Rest,21.141777519731267
CARNMT1,APMAP,0.006143921807382461,Rest,21.141777519731267
CARNMT1,APOBEC3B,0.007246561418771873,Rest,21.141777519731267
CARNMT1,ARHGAP15,0.0003032721988915366,Rest,21.141777519731267
CARNMT1,ARHGAP30,-0.0008850748014146699,Rest,21.141777519731267
CARNMT1,ARID5A,-0.00253840027031683,Rest,21.141777519731267
CARNMT1,ARIH2,-0.0031437911111363665,Rest,21.141777519731267
CARNMT1,ARL8B,0.0008077584385226196,Rest,21.141777519731267
CARNMT1,ARMC8,-0.003288373605175239,Rest,21.141777519731267
CARNMT1,ARRB1,0.01173051841782364,Rest,21.141777519731267
CARNMT1,ASXL1,5.779740403735561e-05,Rest,21.141777519731267
CARNMT1,ATAD5,0.00019409576330335138,Rest,21.141777519731267
CARNMT1,ATF7IP,-0.005686523842940966,Rest,21.141777519731267
CARNMT1,ATG12,0.003367162379673553,Rest,21.141777519731267
CARNMT1,ATM,0.0010551067413444944,Rest,21.141777519731267
CARNMT1,B4GALT5,-0.011304590806099649,Rest,21.141777519731267
CARNMT1,BCL9L,-0.0021173806602590574,Rest,21.141777519731267
CARNMT1,BCOR,0.010431850294945484,Rest,21.141777519731267
CARNMT1,BHLHE40,0.0021724728179038895,Rest,21.141777519731267
CARNMT1,BRD7,-0.0022594636455396705,Rest,21.141777519731267
CARNMT1,BRMS1,-0.0031213107247502372,Rest,21.141777519731267
CARNMT1,BTAF1,0.003385146468388045,Rest,21.141777519731267
CARNMT1,BZW2,0.003425041675184893,Rest,21.141777519731267
CARNMT1,C16orf87,0.0010693855395736886,Rest,21.141777519731267
CARNMT1,C6orf120,0.002755871147204152,Rest,21.141777519731267
CARNMT1,C8orf33,0.004566900665233499,Rest,21.141777519731267
CARNMT1,CAB39,-0.0033109461713587444,Rest,21.141777519731267
CARNMT1,CALM1,-0.0001730108008852162,Rest,21.141777519731267
CARNMT1,CAND1,-0.0007357343648127101,Rest,21.141777519731267
CARNMT1,CARM1,-0.0054113238426479315,Rest,21.141777519731267
CARNMT1,CASP3,-0.0024989786899853018,Rest,21.141777519731267
CASP3,TADA2B,-0.002100120307815631,Rest,21.141777519731267
CASP3,ELAVL1,0.00014741725468023646,Rest,21.141777519731267
CASP3,ARNT,-0.0009345043576377519,Rest,21.141777519731267
CASP3,NSD1,0.0006203603632190532,Rest,21.141777519731267
CASP3,USP22,-0.00024591293916005266,Rest,21.141777519731267
CASP3,AACS,-0.0021892183501504335,Rest,21.141777519731267
CASP3,ABCA5,-0.0004668522826773865,Rest,21.141777519731267
CASP3,ABCC1,-0.0011727103893066503,Rest,21.141777519731267
CASP3,ACACA,-0.00028323853459920757,Rest,21.141777519731267
CASP3,ADNP,-0.0027143877086991132,Rest,21.141777519731267
CASP3,ADNP2,-0.002879657601178965,Rest,21.141777519731267
CASP3,AHR,-0.0017070651066726145,Rest,21.141777519731267
CASP3,AHSA1,-0.0008340053035718306,Rest,21.141777519731267
CASP3,AK3,-0.0024976804215761715,Rest,21.141777519731267
CASP3,AKAP17A,0.002412945976069495,Rest,21.141777519731267
CASP3,ANKRD11,-0.001661404366260604,Rest,21.141777519731267
CASP3,ANKRD27,-0.0039183689258359645,Rest,21.141777519731267
CASP3,ANTKMT,-0.004086209950513986,Rest,21.141777519731267
CASP3,APEX1,-0.0010746697561489704,Rest,21.141777519731267
CASP3,APMAP,-0.0007542193017180401,Rest,21.141777519731267
CASP3,APOBEC3B,0.009293601014921554,Rest,21.141777519731267
CASP3,ARHGAP15,-0.00044259670329707196,Rest,21.141777519731267
CASP3,ARHGAP30,0.0010611621178731032,Rest,21.141777519731267
CASP3,ARID5A,-0.007145586619953842,Rest,21.141777519731267
CASP3,ARIH2,-0.0019681701327228483,Rest,21.141777519731267
CASP3,ARL8B,-0.0008844108017380019,Rest,21.141777519731267
CASP3,ARMC8,-0.0010530894333014816,Rest,21.141777519731267
CASP3,ARRB1,-0.0033652734207258533,Rest,21.141777519731267
CASP3,ASXL1,0.0017671396391534821,Rest,21.141777519731267
CASP3,ATAD5,0.00044377910182070876,Rest,21.141777519731267
CASP3,ATF7IP,-0.0004911143580528164,Rest,21.141777519731267
CASP3,ATG12,0.00015797804208316938,Rest,21.141777519731267
CASP3,ATM,-0.0017200062374145815,Rest,21.141777519731267
CASP3,B4GALT5,0.002751286961887238,Rest,21.141777519731267
CASP3,BCL9L,-0.0014082408026292008,Rest,21.141777519731267
CASP3,BCOR,0.0017682919973985199,Rest,21.141777519731267
CASP3,BHLHE40,0.0015108312135323596,Rest,21.141777519731267
CASP3,BRD7,-0.0006423542519037374,Rest,21.141777519731267
CASP3,BRMS1,0.0008284028851439536,Rest,21.141777519731267
CASP3,BTAF1,0.0005685951520974278,Rest,21.141777519731267
CASP3,BZW2,5.116455688871235e-05,Rest,21.141777519731267
CASP3,C16orf87,0.0025741329465909088,Rest,21.141777519731267
CASP3,C6orf120,3.455533557697137e-05,Rest,21.141777519731267
CASP3,C8orf33,0.000678977700095174,Rest,21.141777519731267
CASP3,CAB39,-0.0005529668232792337,Rest,21.141777519731267
CASP3,CALM1,0.0025187634878486437,Rest,21.141777519731267
CASP3,CAND1,0.00032611660536409343,Rest,21.141777519731267
CASP3,CARM1,-0.00042220247732024024,Rest,21.141777519731267
CASP3,CARNMT1,-0.00042028486073519367,Rest,21.141777519731267
TADA2B,ELAVL1,0.003888397852774654,Stim8hr,14.918452101735335
TADA2B,ARNT,0.0181760154016122,Stim8hr,14.918452101735335
TADA2B,NSD1,-0.0022744034745564115,Stim8hr,14.918452101735335
TADA2B,USP22,0.01090067437359724,Stim8hr,14.918452101735335
TADA2B,AACS,0.02723541016467504,Stim8hr,14.918452101735335
TADA2B,ABCA5,0.0014737575033013381,Stim8hr,14.918452101735335
TADA2B,ABCC1,0.009014511899289996,Stim8hr,14.918452101735335
TADA2B,ACACA,-0.00784009454150374,Stim8hr,14.918452101735335
TADA2B,ADNP,0.008151829146404367,Stim8hr,14.918452101735335
TADA2B,ADNP2,0.0116252704092923,Stim8hr,14.918452101735335
TADA2B,AHR,-0.0010746318721610404,Stim8hr,14.918452101735335
TADA2B,AHSA1,0.0001063989193519822,Stim8hr,14.918452101735335
TADA2B,AK3,0.029938923087429157,Stim8hr,14.918452101735335
TADA2B,AKAP17A,0.006813912515253534,Stim8hr,14.918452101735335
TADA2B,ANKRD11,0.000154932399475053,Stim8hr,14.918452101735335
TADA2B,ANKRD27,-0.010151058884830547,Stim8hr,14.918452101735335
TADA2B,ANTKMT,0.007584816589203888,Stim8hr,14.918452101735335
TADA2B,APEX1,-0.0025256607202634473,Stim8hr,14.918452101735335
TADA2B,APMAP,0.013560565722409846,Stim8hr,14.918452101735335
TADA2B,APOBEC3B,0.06232803947929663,Stim8hr,14.918452101735335
TADA2B,ARHGAP15,0.022521229751639,Stim8hr,14.918452101735335
TADA2B,ARHGAP30,-0.000637793200861888,Stim8hr,14.918452101735335
TADA2B,ARID5A,0.014895349553408647,Stim8hr,14.918452101735335
TADA2B,ARIH2,0.0029404464968637253,Stim8hr,14.918452101735335
TADA2B,ARL8B,0.001041191524033209,Stim8hr,14.918452101735335
TADA2B,ARMC8,0.0035456393297825426,Stim8hr,14.918452101735335
TADA2B,ARRB1,0.009296579363766417,Stim8hr,14.918452101735335
TADA2B,ASXL1,-0.004977575121521896,Stim8hr,14.918452101735335
TADA2B,ATAD5,0.0009382532619807274,Stim8hr,14.918452101735335
TADA2B,ATF7IP,0.027687318898744512,Stim8hr,14.918452101735335
TADA2B,ATG12,0.0019989145672964655,Stim8hr,14.918452101735335
TADA2B,ATM,0.02594954931255457,Stim8hr,14.918452101735335
TADA2B,B4GALT5,0.0050009035877453464,Stim8hr,14.918452101735335
TADA2B,BCL9L,-0.015029734316509759,Stim8hr,14.918452101735335
TADA2B,BCOR,-0.007399106620438508,Stim8hr,14.918452101735335
TADA2B,BHLHE40,0.010862769913049622,Stim8hr,14.918452101735335
TADA2B,BRD7,-0.0015375771693227158,Stim8hr,14.918452101735335
TADA2B,BRMS1,0.003844249107202653,Stim8hr,14.918452101735335
TADA2B,BTAF1,-0.002934386977072818,Stim8hr,14.918452101735335
TADA2B,BZW2,-0.01338775859829926,Stim8hr,14.918452101735335
TADA2B,C16orf87,0.0051574444173466145,Stim8hr,14.918452101735335
TADA2B,C6orf120,0.004034704359655075,Stim8hr,14.918452101735335
TADA2B,C8orf33,-0.013774683249841164,Stim8hr,14.918452101735335
TADA2B,CAB39,-0.018404782768548664,Stim8hr,14.918452101735335
TADA2B,CALM1,0.00039514034892309684,Stim8hr,14.918452101735335
TADA2B,CAND1,0.0005498255795165036,Stim8hr,14.918452101735335
TADA2B,CARM1,-0.013009229249431528,Stim8hr,14.918452101735335
TADA2B,CARNMT1,-0.006603374674654664,Stim8hr,14.918452101735335
TADA2B,CASP3,0.003385934832424801,Stim8hr,14.918452101735335
ELAVL1,TADA2B,-0.00032324712324708146,Stim8hr,14.918452101735335
ELAVL1,ARNT,-2.4471097062252102e-05,Stim8hr,14.918452101735335
ELAVL1,NSD1,0.002481941468366148,Stim8hr,14.918452101735335
ELAVL1,USP22,-0.002107085008957588,Stim8hr,14.918452101735335
ELAVL1,AACS,-0.0036272612625948713,Stim8hr,14.918452101735335
ELAVL1,ABCA5,-0.00885210673048645,Stim8hr,14.918452101735335
ELAVL1,ABCC1,0.0001139894498866995,Stim8hr,14.918452101735335
ELAVL1,ACACA,0.003160155336426389,Stim8hr,14.918452101735335
ELAVL1,ADNP,-0.0006042162183455359,Stim8hr,14.918452101735335
ELAVL1,ADNP2,0.0021242166550212746,Stim8hr,14.918452101735335
ELAVL1,AHR,-0.0005313187261935756,Stim8hr,14.918452101735335
ELAVL1,AHSA1,0.00039707743763571247,Stim8hr,14.918452101735335
ELAVL1,AK3,-0.0013109856845161874,Stim8hr,14.918452101735335
ELAVL1,AKAP17A,0.00031467004920862336,Stim8hr,14.918452101735335
ELAVL1,ANKRD11,0.0023751736230892273,Stim8hr,14.918452101735335
ELAVL1,ANKRD27,0.003170648807346129,Stim8hr,14.918452101735335
ELAVL1,ANTKMT,0.005505759644466904,Stim8hr,14.918452101735335
ELAVL1,APEX1,0.00014436588755426704,Stim8hr,14.918452101735335
ELAVL1,APMAP,0.0008064551064042036,Stim8hr,14.918452101735335
ELAVL1,APOBEC3B,-0.0070280042332036535,Stim8hr,14.918452101735335
ELAVL1,ARHGAP15,-0.0040646166444806104,Stim8hr,14.918452101735335
ELAVL1,ARHGAP30,0.00015650084754946533,Stim8hr,14.918452101735335
ELAVL1,ARID5A,-0.00540313835037597,Stim8hr,14.918452101735335
ELAVL1,ARIH2,0.000666965494732419,Stim8hr,14.918452101735335
ELAVL1,ARL8B,0.0007899206796333854,Stim8hr,14.918452101735335
ELAVL1,ARMC8,0.002364626155499754,Stim8hr,14.918452101735335
ELAVL1,ARRB1,-0.0005397105576303923,Stim8hr,14.918452101735335
ELAVL1,ASXL1,-0.004030741693988164,Stim8hr,14.918452101735335
ELAVL1,ATAD5,-0.0007613010900099502,Stim8hr,14.918452101735335
ELAVL1,ATF7IP,0.003530823551182618,Stim8hr,14.918452101735335
ELAVL1,ATG12,-0.0021786744495772945,Stim8hr,14.918452101735335
ELAVL1,ATM,-0.0013710633191688134,Stim8hr,14.918452101735335
ELAVL1,B4GALT5,-6.308711439793347e-05,Stim8hr,14.918452101735335
ELAVL1,BCL9L,0.004851807487564082,Stim8hr,14.918452101735335
ELAVL1,BCOR,-0.0091419545509529,Stim8hr,14.918452101735335
ELAVL1,BHLHE40,0.0012090634476670682,Stim8hr,14.918452101735335
ELAVL1,BRD7,-0.0017326651623658107,Stim8hr,14.918452101735335
ELAVL1,BRMS1,0.0005371472019282058,Stim8hr,14.918452101735335
ELAVL1,BTAF1,0.0004398912610672249,Stim8hr,14.918452101735335
ELAVL1,BZW2,-0.0026517213715367242,Stim8hr,14.918452101735335
ELAVL1,C16orf87,-0.0006590886182787037,Stim8hr,14.918452101735335
ELAVL1,C6orf120,0.0030058206584477275,Stim8hr,14.918452101735335
ELAVL1,C8orf33,0.002448352268093297,Stim8hr,14.918452101735335
ELAVL1,CAB39,-0.0002721970388985039,Stim8hr,14.918452101735335
ELAVL1,CALM1,-0.0011426377822324571,Stim8hr,14.918452101735335
ELAVL1,CAND1,-0.0009585945775152213,Stim8hr,14.918452101735335
ELAVL1,CARM1,0.0019183941895803231,Stim8hr,14.918452101735335
ELAVL1,CARNMT1,0.00492299629135185,Stim8hr,14.918452101735335
ELAVL1,CASP3,-0.0021471808198589787,Stim8hr,14.918452101735335
ARNT,TADA2B,0.00026610096227605844,Stim8hr,14.918452101735335
ARNT,ELAVL1,-0.0006152691881791275,Stim8hr,14.918452101735335
ARNT,NSD1,0.004361829708041099,Stim8hr,14.918452101735335
ARNT,USP22,0.004834240722116783,Stim8hr,14.918452101735335
ARNT,AACS,-0.008058929163803531,Stim8hr,14.918452101735335
ARNT,ABCA5,-0.0407122168392598,Stim8hr,14.918452101735335
ARNT,ABCC1,0.010530678085572514,Stim8hr,14.918452101735335
ARNT,ACACA,-0.009335180584346911,Stim8hr,14.918452101735335
ARNT,ADNP,0.008087886299762164,Stim8hr,14.918452101735335
ARNT,ADNP2,0.00908452862845013,Stim8hr,14.918452101735335
ARNT,AHR,-0.0006717308629582325,Stim8hr,14.918452101735335
ARNT,AHSA1,-0.0021111156494541044,Stim8hr,14.918452101735335
ARNT,AK3,0.006108265236488741,Stim8hr,14.918452101735335
ARNT,AKAP17A,0.011601889915814796,Stim8hr,14.918452101735335
ARNT,ANKRD11,0.0023738502840056296,Stim8hr,14.918452101735335
ARNT,ANKRD27,-0.010564148961341615,Stim8hr,14.918452101735335
ARNT,ANTKMT,-0.01421776837715483,Stim8hr,14.918452101735335
ARNT,APEX1,-0.004421094260871433,Stim8hr,14.918452101735335
ARNT,APMAP,4.0115104083923295e-05,Stim8hr,14.918452101735335
ARNT,APOBEC3B,0.025940617056424434,Stim8hr,14.918452101735335
ARNT,ARHGAP15,0.02073539972027146,Stim8hr,14.918452101735335
ARNT,ARHGAP30,0.006095412780860677,Stim8hr,14.918452101735335
ARNT,ARID5A,-0.003948171601120906,Stim8hr,14.918452101735335
ARNT,ARIH2,0.005386969236606872,Stim8hr,14.918452101735335
ARNT,ARL8B,0.013131749216212532,Stim8hr,14.918452101735335
ARNT,ARMC8,0.0016806511186550387,Stim8hr,14.918452101735335
ARNT,ARRB1,-0.015524828834899827,Stim8hr,14.918452101735335
ARNT,ASXL1,-0.0006810564176116083,Stim8hr,14.918452101735335
ARNT,ATAD5,0.006719657324175381,Stim8hr,14.918452101735335
ARNT,ATF7IP,0.022096743522170406,Stim8hr,14.918452101735335
ARNT,ATG12,0.0031084313996975815,Stim8hr,14.918452101735335
ARNT,ATM,0.009009975208414497,Stim8hr,14.918452101735335
ARNT,B4GALT5,-0.0010623881297357027,Stim8hr,14.918452101735335
ARNT,BCL9L,-0.004025053589077728,Stim8hr,14.918452101735335
ARNT,BCOR,-0.03946055729918502,Stim8hr,14.918452101735335
ARNT,BHLHE40,0.001225758789311717,Stim8hr,14.918452101735335
ARNT,BRD7,-0.005962744102295297,Stim8hr,14.918452101735335
ARNT,BRMS1,0.005804699009776877,Stim8hr,14.918452101735335
ARNT,BTAF1,0.0013524224772819657,Stim8hr,14.918452101735335
ARNT,BZW2,-0.0022984170785248733,Stim8hr,14.918452101735335
ARNT,C16orf87,0.008695322517766833,Stim8hr,14.918452101735335
ARNT,C6orf120,0.007672015845448822,Stim8hr,14.918452101735335
ARNT,C8orf33,-0.006856008713959198,Stim8hr,14.918452101735335
ARNT,CAB39,0.00021740555076311857,Stim8hr,14.918452101735335
ARNT,CALM1,0.013074083945394183,Stim8hr,14.918452101735335
ARNT,CAND1,-0.004634117651571545,Stim8hr,14.918452101735335
ARNT,CARM1,-0.01052511188933425,Stim8hr,14.918452101735335
ARNT,CARNMT1,-0.014513081492660455,Stim8hr,14.918452101735335
ARNT,CASP3,0.00635072161924733,Stim8hr,14.918452101735335
NSD1,TADA2B,0.0024183039674048573,Stim8hr,14.918452101735335
NSD1,ELAVL1,-0.0012014079975082104,Stim8hr,14.918452101735335
NSD1,ARNT,0.005202620898947785,Stim8hr,14.918452101735335
NSD1,USP22,0.0003728348287829638,Stim8hr,14.918452101735335
NSD1,AACS,0.005758365296752961,Stim8hr,14.918452101735335
NSD1,ABCA5,-0.002709057559111115,Stim8hr,14.918452101735335
NSD1,ABCC1,0.0002976850078331363,Stim8hr,14.918452101735335
NSD1,ACACA,0.0025581804081310218,Stim8hr,14.918452101735335
NSD1,ADNP,0.005742527658467658,Stim8hr,14.918452101735335
NSD1,ADNP2,0.010485770858366621,Stim8hr,14.918452101735335
NSD1,AHR,-0.0012936750287798609,Stim8hr,14.918452101735335
NSD1,AHSA1,0.002034754991350548,Stim8hr,14.918452101735335
NSD1,AK3,0.0005314175406230988,Stim8hr,14.918452101735335
NSD1,AKAP17A,0.0012074788970871022,Stim8hr,14.918452101735335
NSD1,ANKRD11,-0.0028918822032494304,Stim8hr,14.918452101735335
NSD1,ANKRD27,0.0036439532383703587,Stim8hr,14.918452101735335
NSD1,ANTKMT,0.005942683796819634,Stim8hr,14.918452101735335
NSD1,APEX1,-0.001321573831770734,Stim8hr,14.918452101735335
NSD1,APMAP,-0.00027910402581327856,Stim8hr,14.918452101735335
NSD1,APOBEC3B,0.02301102220032802,Stim8hr,14.918452101735335
NSD1,ARHGAP15,0.00991730401530625,Stim8hr,14.918452101735335
NSD1,ARHGAP30,0.00021200588304521822,Stim8hr,14.918452101735335
NSD1,ARID5A,0.002795843352695441,Stim8hr,14.918452101735335
NSD1,ARIH2,0.0024066129068722087,Stim8hr,14.918452101735335
NSD1,ARL8B,0.0009458179513228556,Stim8hr,14.918452101735335
NSD1,ARMC8,-0.00036110030297979365,Stim8hr,14.918452101735335
NSD1,ARRB1,-0.037602065732537514,Stim8hr,14.918452101735335
NSD1,ASXL1,-0.0061448201810808106,Stim8hr,14.918452101735335
NSD1,ATAD5,0.0007724000803709168,Stim8hr,14.918452101735335
NSD1,ATF7IP,0.014604379702114416,Stim8hr,14.918452101735335
NSD1,ATG12,0.0019160723545385667,Stim8hr,14.918452101735335
NSD1,ATM,0.006903571249059967,Stim8hr,14.918452101735335
NSD1,B4GALT5,0.0016857249777480939,Stim8hr,14.918452101735335
NSD1,BCL9L,-0.004152728529714518,Stim8hr,14.918452101735335
NSD1,BCOR,-0.037238064044225666,Stim8hr,14.918452101735335
NSD1,BHLHE40,-0.002260808471048761,Stim8hr,14.918452101735335
NSD1,BRD7,-0.001632160421922868,Stim8hr,14.918452101735335
NSD1,BRMS1,0.0035147693008803927,Stim8hr,14.918452101735335
NSD1,BTAF1,-0.0006120949470775799,Stim8hr,14.918452101735335
NSD1,BZW2,-0.001156694072981179,Stim8hr,14.918452101735335
NSD1,C16orf87,0.004742275858050145,Stim8hr,14.918452101735335
NSD1,C6orf120,0.0064634397737716775,Stim8hr,14.918452101735335
NSD1,C8orf33,-0.003191529783156571,Stim8hr,14.918452101735335
NSD1,CAB39,-0.006353539330619325,Stim8hr,14.918452101735335
NSD1,CALM1,-0.0031948477312488967,Stim8hr,14.918452101735335
NSD1,CAND1,-0.0024166764096463524,Stim8hr,14.918452101735335
NSD1,CARM1,-0.0011366324922913174,Stim8hr,14.918452101735335
NSD1,CARNMT1,-0.0027538019381117477,Stim8hr,14.918452101735335
NSD1,CASP3,-0.0015210715734588608,Stim8hr,14.918452101735335
USP22,TADA2B,0.0019434470583910364,Stim8hr,14.918452101735335
USP22,ELAVL1,-0.001337759007608014,Stim8hr,14.918452101735335
USP22,ARNT,-0.004132284662670766,Stim8hr,14.918452101735335
USP22,NSD1,0.000694438724334969,Stim8hr,14.918452101735335
USP22,AACS,0.006746303510612675,Stim8hr,14.918452101735335
USP22,ABCA5,0.0012952773311757136,Stim8hr,14.918452101735335
USP22,ABCC1,-0.0021345147919264932,Stim8hr,14.918452101735335
USP22,ACACA,-0.002641278203570041,Stim8hr,14.918452101735335
USP22,ADNP,0.003894116730216629,Stim8hr,14.918452101735335
USP22,ADNP2,0.005412854618385146,Stim8hr,14.918452101735335
USP22,AHR,-0.0019251746289317602,Stim8hr,14.918452101735335
USP22,AHSA1,0.0012074739814673225,Stim8hr,14.918452101735335
USP22,AK3,0.009757174403453465,Stim8hr,14.918452101735335
USP22,AKAP17A,0.006216353370630132,Stim8hr,14.918452101735335
USP22,ANKRD11,-0.010505352141456611,Stim8hr,14.918452101735335
USP22,ANKRD27,0.007658094672126951,Stim8hr,14.918452101735335
USP22,ANTKMT,0.00952794214078246,Stim8hr,14.918452101735335
USP22,APEX1,0.0014872639240426793,Stim8hr,14.918452101735335
USP22,APMAP,0.00579276208639288,Stim8hr,14.918452101735335
USP22,APOBEC3B,0.02167391804094517,Stim8hr,14.918452101735335
USP22,ARHGAP15,0.005228101272723059,Stim8hr,14.918452101735335
USP22,ARHGAP30,-0.0003874259156626052,Stim8hr,14.918452101735335
USP22,ARID5A,0.0006428829971823422,Stim8hr,14.918452101735335
USP22,ARIH2,0.004433375693912107,Stim8hr,14.918452101735335
USP22,ARL8B,-4.2138140490647967e-05,Stim8hr,14.918452101735335
USP22,ARMC8,-0.0003408766085257017,Stim8hr,14.918452101735335
USP22,ARRB1,-0.023085752938168457,Stim8hr,14.918452101735335
USP22,ASXL1,-0.0038700080271329334,Stim8hr,14.918452101735335
USP22,ATAD5,-0.008018939524411158,Stim8hr,14.918452101735335
USP22,ATF7IP,0.0001709482448458162,Stim8hr,14.918452101735335
USP22,ATG12,-0.004984086564059871,Stim8hr,14.918452101735335
USP22,ATM,0.001225085605548241,Stim8hr,14.918452101735335
USP22,B4GALT5,0.00019587909226134308,Stim8hr,14.918452101735335
USP22,BCL9L,-0.0022113250265075896,Stim8hr,14.918452101735335
USP22,BCOR,-0.010068086734790083,Stim8hr,14.918452101735335
USP22,BHLHE40,0.004722545700583515,Stim8hr,14.918452101735335
USP22,BRD7,0.0002966447738654026,Stim8hr,14.918452101735335
USP22,BRMS1,0.001975012845796934,Stim8hr,14.918452101735335
USP22,BTAF1,-0.0015754948164232781,Stim8hr,14.918452101735335
